Date,Methods,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
25/4/2021,0,-0.023515599873332706,-0.05776552255182261,-0.03000735209830704,0.02454793142221336,0.05431436380604282,-0.05804831908608321,-0.0009371812832666494,-0.024405985077984433,-0.02233336464684856,-0.08001972816730683,-0.021267720448252345,-0.0017975724476855248,0.05074407557757305,0.025311224377219332,0.012821557458664756,-0.001145471107130496,-0.003673884240145396,-0.005807064265744495,0.09618857688786063,0.024452014833773968,-0.03567569077339223,0.0388562958230198,-0.03730908484015215
26/4/2021,0,-0.03236285090887187,-0.04740773714313816,-0.011207311360132215,0.026204390307871757,0.05657847708373863,-0.07175343854760285,-0.024117645134018467,-0.019351694203318663,-0.01667365077134621,-0.08063191923845027,-0.002907443750050983,-0.002107391657253694,0.05780763574875891,0.026833089545626927,0.02115462445570821,0.002266294956046165,-0.00419828590799755,-0.0074351379672797134,0.09259164538317625,0.01182141673442467,-0.047704499453954795,0.033329214123244,-0.03890134466512661
27/4/2021,0,-0.026797154511898822,-0.03813837821196232,-0.004314634593486387,0.021812553933289434,0.04491642311664431,-0.07534803598848937,-0.02399354238410264,-0.019281030686865312,-0.030694987932552716,-0.08036398286016525,0.012095541768108628,-0.002080818778007857,0.057980944452408166,0.03641421956490376,0.03256868118998162,0.004818903729496274,-0.004161139980299465,-0.02079123068168493,0.093867226724147,0.018493488384722565,-0.05051655158084551,0.03761124162909774,-0.0376420015984747
28/4/2021,0,-0.023112741551553233,-0.03177068327620093,0.0007685844986034292,0.01897186441263849,0.03669376352627296,-0.07713967702719467,-0.023861271321168585,-0.019328424285309405,-0.039372651621566286,-0.0798969077773758,0.020886049996728877,-0.002089750242053664,0.058153683660618426,0.041829341440461576,0.039225548767717555,0.006408235526318354,-0.004219304663170728,-0.028874902584772957,0.09303485058314566,0.02286185874176486,-0.05200923289521597,0.03972819772648758,-0.036729053918471824
29/4/2021,0,-0.020677981722526186,-0.02805500616419262,0.0038489160859691246,0.017313504514666938,0.03179712263434859,-0.07831287062539818,-0.024194414161164395,-0.019585389678468346,-0.044860825387461646,-0.07965783480280411,0.026698993269487152,-0.0020698596251479883,0.058283340223299875,0.04522584398832156,0.043306461908027165,0.007443406455032735,-0.004215589400181281,-0.034114677708462944,0.0928073853969441,0.02570936032732009,-0.05263720747461775,0.0412889271579583,-0.03615324466539148
30/4/2021,0,-0.01905145182328332,-0.025872707720347016,0.005735553064109159,0.01632811443414539,0.028861284925369546,-0.07907976414052038,-0.024681953310781473,-0.019856086521031102,-0.04837152736061918,-0.0794861613685498,0.03055584116373211,-0.002042966004020335,0.05839341742518757,0.0473929315667192,0.04587178416737255,0.00812052150974653,-0.004191566251392942,-0.03752195110428147,0.0928835427413495,0.02755722073327758,-0.052867465242992955,0.0424240562777933,-0.03577380350075795
1/5/2021,0,-0.017901701948306124,-0.02469454696568261,0.006784923476516269,0.01576669990234742,0.027209869253316095,-0.07953139025214893,-0.025178194735157637,-0.020087141421754495,-0.050600543447736915,-0.07926763021220852,0.03314551978837699,-0.0020097555778712767,0.058474406294408254,0.04880711435648014,0.04747795368426263,0.008552470098103575,-0.004146856089521732,-0.03973990593970354,0.09323733235110662,0.028733103302199327,-0.052825827829240425,0.04328651891929829,-0.03546482464714375
2/5/2021,0,-0.01740772408707666,-0.02342800743645057,0.008027514679789809,0.015236473974904843,0.02554328793277299,-0.08015279243720995,-0.02562211424161173,-0.020220758846075375,-0.05237793680446755,-0.07960365639051556,0.03485772398666346,-0.002024386086434658,0.058607526298146695,0.0497735572223194,0.0487722605113439,0.008920311390673825,-0.004205403492960613,-0.04133940501820429,0.09286165882700256,0.029654158983248635,-0.053302915440456546,0.04371433271028634,-0.03559794276121205
3/5/2021,0,-0.014510617791009801,-0.02598047222376668,0.011448059334985114,0.014765886824794247,0.02454958511017529,-0.07631657429945855,-0.026522528447198317,-0.01800888491353752,-0.05494697287213057,-0.08244788746690444,0.03527383620218773,-0.0017362240884852196,0.056994421885714734,0.04694830090167151,0.04651269794833622,0.009212875331351305,-0.004270656734921171,-0.04246193138117503,0.0876596457674168,0.03291782942142163,-0.04800111822883731,0.04304619126196485,-0.03419886042580141
4/5/2021,0,-0.015564356290269643,-0.024033622013770843,0.010485272704889732,0.014657066312793177,0.024108296850629683,-0.07850610626545469,-0.02654459926738387,-0.019246786646752816,-0.054775475185514164,-0.08124319880776706,0.036405453558212945,-0.001857618764396258,0.057525166337394955,0.04878971156566487,0.04833458016089155,0.009335093355600423,-0.004224293455730991,-0.04298199785366056,0.08994267637691726,0.03189462896677599,-0.05056726347330758,0.043774309121155444,-0.03492393400769548
5/5/2021,0,-0.016161524863751504,-0.022763905664240674,0.010193073999419409,0.014532564683967004,0.023645913748103858,-0.07984010773153775,-0.026605172916008866,-0.019929167164913712,-0.054858977710994496,-0.08061302126900825,0.03708909400406161,-0.0019381963993509999,0.05794084003095382,0.049885811941099485,0.04951462439800837,0.009438456760627949,-0.0042280007775324134,-0.043352706474252045,0.0911053229605646,0.031399207411076144,-0.05217656571351524,0.044165748547779264,-0.035381316885052784
6/5/2021,0,-0.016379741475507865,-0.022193987213540822,0.010088437771108667,0.014460363244454908,0.023442561014754965,-0.08046727751622841,-0.026646406139272067,-0.020251109484109162,-0.05497202932019718,-0.08028318779127273,0.037496315801815526,-0.0019704588563139885,0.058147306253626345,0.05042412941734905,0.05009381490162923,0.00949789060236331,-0.004219912814733107,-0.04357105496455915,0.09173535546454202,0.031187717684848133,-0.05289154313088927,0.04439438967217159,-0.035564504156354815
7/5/2021,0,-0.016476190469152892,-0.02187892228747452,0.010032370395492762,0.014415907164220698,0.023333893922556723,-0.08082293497656272,-0.026694189525447394,-0.02043607529568752,-0.05506416671726454,-0.08006659419126143,0.037762019488062445,-0.0019872436366443124,0.05827386936289258,0.050749401532812044,0.05045091913364429,0.009535972946196125,-0.004212891001121274,-0.04371601665375887,0.09213692181011927,0.031081504810052656,-0.053282943901389705,0.0445503471918138,-0.03565129995695315
8/5/2021,0,-0.01627794045011147,-0.01979862608797183,0.011186980875208974,0.01481062029779423,0.02369994908804074,-0.08299273174322609,-0.02674573557617675,-0.021600356480381118,-0.0550793584760478,-0.07973310706230612,0.030340284200584784,-0.002196669912206874,0.05533059641519295,0.04905329510386634,0.053822421111233,0.010311966057218212,-0.004985357707482763,-0.04416579923417885,0.09586738365552654,0.02902346771692724,-0.05144151887257716,0.042057965137895996,-0.03640689880454114
9/5/2021,0,-0.014560988829803787,-0.022101883283799646,0.013006583188793488,0.014559733583675032,0.0234371483758358,-0.07985782965053138,-0.027092851224421923,-0.019845514876318963,-0.05619410058716312,-0.08158086233015638,0.03062175808736356,-0.0019763668616568403,0.054490006246071844,0.04693038902145678,0.05141381823757131,0.010286153826330389,-0.004934723145977061,-0.04427042192609016,0.09188933365346331,0.03118587365107877,-0.047951371442260485,0.04165467152779456,-0.03530120447976515
10/5/2021,0,-0.01595152603320977,-0.023234847642015666,0.01263417084036129,0.014441224979236722,0.02504585192738367,-0.07975815243220755,-0.023999068004611348,-0.020231582382361273,-0.05534593983819442,-0.08554718224747505,0.02366603208273383,-0.0019273062966281681,0.05072793326274093,0.043632838459286304,0.049673617501477044,0.01045141819174335,-0.005175329401806396,-0.043011923877721916,0.0928098189262008,0.029856997675129344,-0.04503313244120883,0.03944099716941959,-0.036234333408564065
11/5/2021,0,-0.016609921479747363,-0.02398588472611404,0.012606716232507356,0.014115820888296835,0.025730852644690976,-0.07981835640800584,-0.024727412782210325,-0.02037795755937363,-0.05558085864010666,-0.08734864761104941,0.025619585611691167,-0.0017668563450570218,0.04932841885602102,0.04315560945542529,0.049131407926324755,0.010744938676777695,-0.004918865005103206,-0.04371738588503961,0.09262377160900671,0.02999755146447569,-0.04384741386664765,0.040149481941106,-0.03623112453247553
12/5/2021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/5/2021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/5/2021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/5/2021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/5/2021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/5/2021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/5/2021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/5/2021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/5/2021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/5/2021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/5/2021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23/5/2021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24/5/2021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25/5/2021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/5/2021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/5/2021,0,-0.023658294503028237,-0.014944725328989859,0.0029945127649365793,0.016223581843535482,0.01513849345168897,-0.06984141494571564,-0.040126305589053245,-0.02488728309981525,-0.04092745316613998,-0.07194896287650668,0.013592314845092395,-0.002866296019679534,0.04445070422454072,0.03621732859547982,0.05664011876381535,0.009622865826323894,-0.007192062205701534,-0.036657408540902124,0.06573816818750597,0.03826969627594475,-0.03884994029067457,0.0426376194601679,-0.02708543059166654
28/5/2021,0,-0.02425854016993461,-0.015235305622419608,-0.00045445325252200874,0.017236917084249268,0.015481121405693037,-0.06899533706122643,-0.042167029867414385,-0.025743115391898237,-0.03909156911374469,-0.07047801476853367,0.011735951094513959,-0.00296401443223918,0.04336371158881645,0.036057621801904007,0.05811040480538005,0.0094764608677776,-0.007428872032115967,-0.03660855483446669,0.06571517540474556,0.039124796773519065,-0.037251510752996965,0.04364865753450431,-0.02578925935085863
29/5/2021,0,-0.024596066224018744,-0.017450849666991935,-0.004045102944863694,0.017725167166645406,0.01603335206995585,-0.06694409688290241,-0.04359400930115953,-0.025511524687837146,-0.03794546879570199,-0.06966399292494836,0.016500265162903816,-0.0028349499560655594,0.044854276676362916,0.03749585728967629,0.05659886234414963,0.008802711125879017,-0.006920026003042169,-0.036492038472455794,0.06399990288108322,0.04111760720687536,-0.03736131048935931,0.04651075110970331,-0.02431158853661535
30/5/2021,0,-0.02515076961000367,-0.017019939051741467,-0.005151830954543714,0.01815212131363556,0.01532386865333787,-0.06689418892554906,-0.044537437832332216,-0.02580193516457387,-0.03747389890954115,-0.06947358135948889,0.015579475242183045,-0.0029371979513338636,0.0447111483871205,0.037652946185387136,0.05757027820176778,0.008805947276414372,-0.00715248358340302,-0.03664368581771019,0.0633938568893687,0.04167815436189163,-0.03726431133067568,0.04686611361518901,-0.023861273478749872
31/5/2021,0,-0.02555672365061972,-0.016748221815630262,-0.005909229919780046,0.018440097291334365,0.014877739121272628,-0.06685894450700809,-0.045093144691366306,-0.025993822019829946,-0.037088556843497954,-0.06941589917862855,0.014923266031213902,-0.0030015553488088437,0.04448310357318925,0.03764623254288121,0.05806102634232957,0.00879593494547797,-0.00729644229223985,-0.03666934816698943,0.06289593476269927,0.04196354754822096,-0.03718429768300017,0.04704747304120766,-0.023645995658755834
1/6/2021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/6/2021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/6/2021,0,-0.029154991377643973,0.03855306676788522,0.028418201620557478,0.0125631550493251,-0.05143392564994948,-0.04543772423806201,-0.04423023023783961,-0.011406199424527586,-0.027584776107687503,-0.03072501823771745,-0.008666722985383655,-0.005446062391066724,0.0379030933004937,0.020624898471786373,0.06644909300874653,0.012747908891469706,-0.013269901354630877,-0.029853196983042705,-0.012775660459218281,0.030025031141121872,-0.028777604839498445,0.013527841473530446,0.013322515604418836
4/6/2021,0,-0.031556459570960475,0.039174516020076613,0.02608228531400008,0.013992124686150678,-0.0559104704298079,-0.04297039021288843,-0.04637137876228995,-0.010192009217072544,-0.02546328617609106,-0.02872894181304478,-0.00604082942507895,-0.0056082346044214705,0.04072343942243606,0.02126774774556647,0.06515005624636874,0.012244643319198596,-0.01335264642381974,-0.027933987468713894,-0.019431296669478928,0.03176018731755903,-0.029252552539609105,0.015683102487985576,0.01872808888687619
5/6/2021,0,-0.036081458325497806,0.04786105330900422,0.03250346083327064,0.03397625419893302,-0.04454446164891124,-0.03399888645175712,-0.057573901430129935,-0.0074924517955098835,-0.04377736491317462,-0.01857726608536073,-0.008043094405106135,-0.005626709820977079,0.03507236224166783,0.0221190509743922,0.05892728904811,0.014979798258406975,-0.021112297441244925,-0.016485861369541714,-0.028322943303334926,0.013368879184002123,-0.013137426310484963,0.016763658570458313,0.029511867016221265
6/6/2021,0,-0.03947362998899605,0.04744689938213144,0.02837583908279027,0.03627284174685234,-0.047274068663162847,-0.03519049643572154,-0.05983273092507651,-0.00954398960623491,-0.043060975215796916,-0.018902532922636186,-0.011641824052536063,-0.005947355438755559,0.03351763665809163,0.023791578876885718,0.06401352077747495,0.014982734783968357,-0.021511335412339707,-0.016297473983805894,-0.029939830901899507,0.015121914097107947,-0.011563185486011207,0.016000685864128172,0.031035511189007332
7/6/2021,0,-0.04116336274559477,0.044113287436110635,0.022163623378479054,0.032598627431850345,-0.05294966644474438,-0.03920809359572429,-0.05886736330908856,-0.012216526827874727,-0.03627606158676956,-0.022384671328057135,-0.014723436191811093,-0.006254555576431032,0.034240035040836246,0.02480289853909718,0.07023336831480265,0.014156021247410016,-0.019534193095751107,-0.019511921439386373,-0.02786341149892126,0.022360340401064605,-0.014961792006423431,0.015616583272016473,0.029645367858133147
8/6/2021,0,-0.04116745466100318,0.04027095802926591,0.016253532126678953,0.030215410997958055,-0.054668852394180636,-0.03976948574875548,-0.055768053529651036,-0.013371582650246896,-0.02833249549647527,-0.02334895439811849,-0.020400093336190497,-0.006425066219110574,0.035837131419352124,0.023162713345040435,0.07063550694978663,0.012786016428435687,-0.01808450325292402,-0.019393162479640784,-0.025238673934446915,0.02659322976666902,-0.016453326912596822,0.01556685521999108,0.03004225516425712
9/6/2021,0,-0.04164624360523054,0.038838610252631564,0.013680156020979797,0.02898970020136663,-0.05664207287398832,-0.04158312695134165,-0.05591809405346534,-0.014262060253323787,-0.025053005865109817,-0.024792754744079763,-0.02165893794569586,-0.006556349881325981,0.037098940062735765,0.02323872672526964,0.07270290745821383,0.012543795830164786,-0.017354484360631823,-0.020876011546144064,-0.023284638367061104,0.02955149717828525,-0.017767070792615414,0.016423259196536883,0.03053418141124504
10/6/2021,0,-0.04192154774708407,0.03770877348558445,0.011735929209472877,0.028416733057903393,-0.05767855992806809,-0.042738448113336096,-0.056240376933211725,-0.014897605379311634,-0.022905172647110054,-0.02564665088513201,-0.022398602882666246,-0.006628988917717444,0.03781475978238242,0.023344722102462714,0.07399955641345254,0.012393146860631532,-0.016880876625821526,-0.021848307496319257,-0.0217194658637579,0.03137374792381057,-0.01832721643482468,0.017126575178865875,0.031004502471270307
11/6/2021,0,-0.042110810156113336,0.03686714098356398,0.010229185290102447,0.02825885927969856,-0.05828178421195064,-0.04352619656128809,-0.056726564719740837,-0.015380192331836693,-0.021515421170209135,-0.0261772536240252,-0.022807770874351263,-0.0066738518653437495,0.03822820221206972,0.023530478318986883,0.0748893657167043,0.012317923864299831,-0.016585459525231272,-0.02255851984331717,-0.020486143450917944,0.03251472637722535,-0.01847904345153698,0.01771587342955172,0.03145291899064822
12/6/2021,0,-0.041525263206235,0.03584044832470162,0.009275585412979126,0.02777123511103647,-0.05784767733088562,-0.043594158129833104,-0.05676581650706274,-0.015501114190556109,-0.020710699892203723,-0.02600333919482572,-0.02187291200139693,-0.006581495087760102,0.037846580679927556,0.02366912134623687,0.07498477884967412,0.01223281394049991,-0.016121893622247235,-0.023184087572319965,-0.019062080586861287,0.03286980877497366,-0.01803802332973906,0.01807238835109664,0.03158453732196774
13/6/2021,0,-0.040632651619879265,0.03632218951159822,0.009735449084213801,0.027681115815149888,-0.05841157379161034,-0.044334373445183574,-0.057642601197585464,-0.014669093586105322,-0.018546501390769014,-0.02653495564092217,-0.02281572071037122,-0.006690413009242288,0.04130382376856038,0.022255628619209995,0.07292654584827167,0.012344321940742833,-0.01626251287026597,-0.023603028285184076,-0.0169043589017487,0.03329217806458473,-0.019560907618142664,0.020428642281331122,0.03344737006617444
14/6/2021,0,-0.03949182211155338,0.036747602047398686,0.010453269816935062,0.02723941147061331,-0.05860697930412633,-0.044680020272997875,-0.058189544294561656,-0.013806939357891679,-0.016906614282301495,-0.026692711706605872,-0.022886741773358414,-0.0067102348797821575,0.04362010836069073,0.02085947516025044,0.07058496197818645,0.01241801644417657,-0.016247012353103076,-0.023913771313216006,-0.015204203456440675,0.033193215603075386,-0.02072218807214605,0.02221548104924815,0.034594376904091666
15/6/2021,0,-0.0389154013578913,0.036395784409251064,0.01058466436474451,0.026623782236129045,-0.05812567469131734,-0.0444387680368631,-0.057793712110391686,-0.013661212903181357,-0.01677751125368689,-0.026409210944880863,-0.021988954794194018,-0.006617460923735052,0.04311003572573619,0.020720885875302235,0.07016264188236424,0.012357569302756539,-0.015955390707988824,-0.024046846931534156,-0.0148155577896562,0.033031683531589806,-0.02061056292482785,0.0221229386682223,0.034194304807377715
16/6/2021,0,-0.043763247152258246,0.04568729575424056,0.019370702361421927,0.044830132009727616,-0.047279166390321085,-0.03773655924097901,-0.06919168567817126,-0.011162994795345835,-0.037752921626503975,-0.019495768963159726,-0.020122169783072814,-0.006562641880009323,0.03710605619874384,0.02266887600749864,0.06456324424860733,0.015597709507606592,-0.023507801117375493,-0.014707390534957605,-0.024279143012660955,0.015018003132094495,-0.007783561130054295,0.022793399627386992,0.040693807282618115
17/6/2021,0,-0.046377136604860425,0.05155836568779445,0.02501333494936781,0.06073356233537197,-0.03502632458029049,-0.02875948796281591,-0.07574030577338167,-0.008389495479475175,-0.05322745359236641,-0.011151242726815067,-0.022139545397034714,-0.006400419681865189,0.031054611251290356,0.02254011244180479,0.056200754030474594,0.017295769576906293,-0.029772664071060717,-0.00347430443590773,-0.03242164126796914,-0.001592406350287742,0.004872680209310991,0.021893642950869565,0.04604485338287694
18/6/2021,0,-0.047710003896749446,0.054630780301522464,0.02794870867260865,0.06965817916872245,-0.028275205587436045,-0.02367074429639615,-0.07917288793916148,-0.006729257309676281,-0.061239131061094146,-0.006420662743039429,-0.02399488352239132,-0.006343464383722416,0.028025421979171888,0.022411123446155607,0.05171196285768279,0.018131541484243435,-0.033247433752486746,0.0030106046802497338,-0.03695208411331156,-0.010435146229740764,0.011763922038621135,0.021258336666505784,0.049130071619791646
19/6/2021,0,-0.04753149566905839,0.05547923204721883,0.02946323199596788,0.07352402872805085,-0.023700663287724768,-0.02031371202818783,-0.08006676885166339,-0.005454744528313833,-0.065246719800468,-0.003325883157750858,-0.024075175369424478,-0.006182184035424143,0.02572224528661796,0.02213657812639472,0.048793528362044265,0.018414166050206404,-0.03472528199199587,0.006484391966036388,-0.03887090855278075,-0.015291062499662595,0.015545206693267184,0.020513852808757553,0.05022975503067885
20/6/2021,0,-0.048815187732023854,0.05706040283049723,0.030062343991760696,0.078064316551068,-0.022083687629284605,-0.018656502269940183,-0.08174288186377712,-0.005038409710063466,-0.06771027286803084,-0.00198711222037673,-0.027051564439066818,-0.006343967597266393,0.02582084613719157,0.02227232046633227,0.047643885714933276,0.018682211090760705,-0.03646344801277986,0.009387370647995599,-0.04111318957127098,-0.01803404259096299,0.017951241029160365,0.020387100205490633,0.0521824922678726
21/6/2021,0,-0.04979044844263366,0.058673794339743575,0.03124805007662092,0.08109142910689116,-0.021079035342804024,-0.01788984308950603,-0.08340622344985604,-0.004801953194795975,-0.0704367481438177,-0.0013553697582600372,-0.02779340371489525,-0.0064249070710502565,0.025723075361124108,0.02268846029099742,0.047065153385379484,0.019100960691243278,-0.03769802659683462,0.010841979911284787,-0.04266728990478441,-0.020180610540722097,0.01955789134704641,0.02057497588352167,0.05333775368386081
22/6/2021,0,-0.05045275137360607,0.05971947739349811,0.03212521471349256,0.08294078627867359,-0.020274080635447587,-0.017349873860699257,-0.08437410762001361,-0.004663010560242193,-0.07241785897141588,-0.0008915397172261562,-0.02817221637815237,-0.006464240224366742,0.02547991867842419,0.022831380835019184,0.046568200491102676,0.019373978024564815,-0.038507814735307226,0.011867143978763903,-0.04378081580424415,-0.02174506296536752,0.02059297203751547,0.020629001980913535,0.05394020942705018
23/6/2021,0,-0.049785779955397756,0.05935975837720824,0.03258055315486023,0.08259632431768946,-0.018814819332744395,-0.01649655987109457,-0.08387678429218275,-0.004250689709026899,-0.07322863810363092,-4.451553935983351e-05,-0.026912479528359005,-0.006314395502808371,0.024354807832943543,0.022592233119732037,0.045701235166883895,0.01936272283117952,-0.03841168684552291,0.012216153953756605,-0.04370889543289585,-0.02277141431945243,0.021196314615995755,0.020265288817297136,0.053479637285428386
24/6/2021,0,-0.0493930695644979,0.05888248118571937,0.03237196337431669,0.08262524208320039,-0.017926796272929226,-0.015736947817328786,-0.08328636446302491,-0.003949324134737253,-0.07305375928990543,0.0006109630755547966,-0.027227827480861118,-0.006264069874305278,0.02396214081506644,0.022311066882269057,0.04513554457974221,0.01920836390802703,-0.0383974881177502,0.012837484395796699,-0.043733415260378806,-0.023154088620296016,0.02157681538457317,0.01987141968649147,0.053430583594100814
25/6/2021,0,-0.05110836471430957,0.031074551615997086,0.009314872856651033,0.08853973062442881,0.010346006801617997,-0.029401972232985178,-0.08720359113067389,-0.012870340200606734,-0.0728306204546243,-0.017301819079356,-0.03168705817578094,-0.006088239947400455,0.030646182762991105,0.02979739492002409,0.04963491294932153,0.017109623571741395,-0.037243739186253934,0.011477544205263257,-0.004222015767092151,-0.013108796880780054,0.015959864133037627,0.03629272509299751,0.039646115486643145
26/6/2021,0,-0.04917533353104123,0.012042000756732054,-0.005455100775829383,0.08727051883137651,0.02707834079462503,-0.034957177695884765,-0.08351257160705115,-0.017256061563135257,-0.06770688629642661,-0.027250352174243226,-0.0335642167233995,-0.005661047296598554,0.03382661599399788,0.03253505128460737,0.04928673644151006,0.014685019610624295,-0.03455217591752963,0.00998375060901578,0.018457200669217855,-0.005613808536769024,0.011533987109682389,0.04270399219655831,0.028882553867463554
27/6/2021,0,-0.04948033685130732,0.0028009458910673857,-0.013446589865322624,0.08905828917132956,0.03523277398198843,-0.038358553258668895,-0.0818730722114976,-0.019847872301137874,-0.06476456143095025,-0.03431926761654073,-0.037502930366567204,-0.005693197483196855,0.03765962492408497,0.0347283946965555,0.049494467775470445,0.013420192416690822,-0.03394462939883981,0.0097579045187948,0.02950123298381056,-0.0008875160295117114,0.008986569392228765,0.04632805494890947,0.0239208607402231
28/6/2021,0,-0.04927785508334637,-0.0015956496853115304,-0.016436947443123375,0.08957754614363823,0.03962922259233892,-0.04034577932283615,-0.08086006656023008,-0.02110006074820246,-0.06427607682001378,-0.03869245780099716,-0.03763280263436692,-0.005629319464787841,0.03952077277270811,0.036329561237445365,0.04934519991677787,0.012932874951470044,-0.033523347128980925,0.008812225889414549,0.0351089466961899,0.0013926028456938053,0.007369791523420385,0.04813495083778564,0.020415316269333874
29/6/2021,0,-0.0475630311162344,-0.00550643471069634,-0.01801098613733692,0.08737046604177781,0.043546806455456784,-0.04090734769644249,-0.07874694303609431,-0.021554398350417614,-0.06386732905437904,-0.04080367597219135,-0.03437398986092636,-0.005287060006854257,0.03914070328963654,0.03700332375592552,0.04813818207808903,0.012485721543531067,-0.0322798643693594,0.007204769445317132,0.03957776600561504,0.00248904104020247,0.006286963354796171,0.04865532941351246,0.01664289885333606
30/6/2021,0,-0.04660896132034915,-0.007741843100770244,-0.019041224249771664,0.08606363194329399,0.045539767073933035,-0.04116443689625677,-0.07719949423335493,-0.021791197068523616,-0.06310425086745194,-0.042259764042682946,-0.03296941053122282,-0.005110974656417966,0.03913370060867497,0.037394066226884855,0.047317553245063336,0.012144316883287891,-0.03151926140500499,0.006362589508561152,0.04196254335277315,0.003361901201839958,0.005456890578248671,0.04879034009562539,0.014364693712975298
1/7/2021,0,-0.0455345690716058,-0.009249840696741427,-0.019357043484758054,0.08459803149370211,0.047013696166686714,-0.04120104220159452,-0.07603306366529848,-0.021787377598229796,-0.06282766605727375,-0.04303841622147177,-0.030840275742645775,-0.004913682359204229,0.038713392069829364,0.0377384506116089,0.046615112739216,0.011960582408521856,-0.030794837162829936,0.005414967890828848,0.04372377974712955,0.0037867376876030384,0.004910766147077084,0.04879006108136049,0.01251787246604051
2/7/2021,0,-0.04482230790225523,-0.010024532925204508,-0.01937461760826409,0.08364253823778459,0.04782523918298206,-0.04118317450671124,-0.07529825624078512,-0.021721020922996104,-0.06270378329125899,-0.04353918123524636,-0.029351218869643553,-0.0047840194144685355,0.03838521135704858,0.03800874920229295,0.04611152212601155,0.011866179707534943,-0.030333687235335156,0.004794020704658968,0.04468623349176986,0.003982793288222248,0.0045417870527931625,0.04873877668121297,0.011299395734178168
