Date,CountryName_x,CountryCode_x,Jurisdiction,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,ConfirmedCases,ConfirmedDeaths,Daily_cases,like_index,retweet_index,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary),Daily_cases_previous,Daily_cases_next
24/9/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715457,75439,108.14285714285779,346.125,178.25,0.0,0.0,0.0,4585.857142857143,4477.714285714285
25/9/2020,Mexico,MEX,NAT_TOTAL,0.0,-2.0,0.0,0.0,-1.0,-3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720858,75844,23.42857142857156,346.125,178.25,0.0,0.0,0.0,4581.142857142857,4557.714285714285
26/9/2020,Mexico,MEX,NAT_TOTAL,0.0,-2.0,0.0,0.0,-1.0,-3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726431,76243,-56.285714285713766,346.125,178.25,0.0,0.0,0.0,4559.428571428572,4615.714285714285
27/9/2020,Mexico,MEX,NAT_TOTAL,0.0,-2.0,0.0,0.0,-1.0,-3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730317,76430,-93.28571428571468,346.125,178.25,0.0,0.0,0.0,4571.571428571428,4664.857142857143
28/9/2020,Mexico,MEX,NAT_TOTAL,0.0,-2.0,0.0,0.0,-1.0,-3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733717,76603,1637.5714285714284,346.125,178.25,0.0,0.0,0.0,6371.428571428572,4733.857142857143
29/9/2020,Mexico,MEX,NAT_TOTAL,0.0,-2.0,0.0,0.0,-1.0,-3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738163,77163,1681.7857142857147,346.125,178.25,0.0,0.0,0.0,6381.785714285715,4700.0
30/9/2020,Mexico,MEX,NAT_TOTAL,0.0,-2.0,0.0,0.0,-1.0,-3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743216,77646,1628.9285714285716,128.2857143,53.28571429,0.0,0.0,0.0,6367.071428571428,4738.142857142857
1/10/2020,Mexico,MEX,NAT_TOTAL,0.0,-2.0,0.0,0.0,-1.0,-3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748315,78078,1665.3571428571431,128.2857143,53.28571429,0.0,0.0,0.0,6359.357142857143,4694.0
2/10/2020,Mexico,MEX,NAT_TOTAL,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753090,78492,1764.1428571428569,128.2857143,53.28571429,0.0,0.0,0.0,6368.714285714285,4604.571428571428
3/10/2020,Mexico,MEX,NAT_TOTAL,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757953,78880,1775.2142857142862,128.2857143,53.28571429,0.0,0.0,0.0,6278.357142857143,4503.142857142857
4/10/2020,Mexico,MEX,NAT_TOTAL,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761665,79088,1749.2857142857138,128.2857143,53.28571429,0.0,0.0,0.0,6227.571428571428,4478.285714285715
5/10/2020,Mexico,MEX,NAT_TOTAL,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789780,81877,-1771.2857142857147,128.2857143,53.28571429,0.0,0.0,0.0,6237.714285714285,8009.0
6/10/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794608,82348,-1836.6428571428569,128.2857143,53.28571429,0.0,0.0,0.0,6226.928571428572,8063.571428571428
7/10/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799188,82726,-1840.2857142857147,2139.75,709.25,0.0,0.0,0.0,6155.714285714285,7996.0
8/10/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804488,83096,-1839.3571428571422,2139.75,709.25,0.0,0.0,0.0,6185.357142857143,8024.714285714285
9/10/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810020,83497,-1806.3571428571431,2139.75,709.25,0.0,0.0,0.0,6326.5,8132.857142857143
10/10/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814328,83642,-1685.3571428571431,2139.75,709.25,0.0,0.0,0.0,6368.214285714285,8053.571428571428
11/10/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817503,83781,-1579.5714285714284,2139.75,709.25,0.0,0.0,0.0,6397.285714285715,7976.857142857143
12/10/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821045,83945,186.85714285714312,2139.75,709.25,0.0,0.0,0.0,4653.285714285715,4466.428571428572
13/10/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825340,84420,331.57142857142844,2139.75,709.25,0.0,0.0,0.0,4721.857142857143,4390.285714285715
14/10/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829396,84898,568.2142857142853,256.0,113.0,0.0,0.0,0.0,4883.642857142857,4315.428571428572
15/10/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834910,85285,631.3571428571431,256.0,113.0,0.0,0.0,0.0,4977.357142857143,4346.0
16/10/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841661,85704,533.7857142857147,256.0,113.0,0.0,0.0,0.0,5053.928571428572,4520.142857142857
17/10/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847108,86059,493.7142857142853,256.0,113.0,0.0,0.0,0.0,5176.571428571428,4682.857142857143
18/10/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851227,86167,443.5,256.0,113.0,0.0,0.0,0.0,5261.214285714285,4817.714285714285
19/10/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854926,86338,465.6428571428578,256.0,113.0,0.0,0.0,0.0,5305.785714285715,4840.142857142857
20/10/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860714,86893,370.0,256.0,113.0,0.0,0.0,0.0,5423.428571428572,5053.428571428572
21/10/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867559,87415,81.5,1928.333333,582.6666667,0.0,0.0,0.0,5533.357142857143,5451.857142857143
22/10/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874171,87415,-44.35714285714221,1928.333333,582.6666667,0.0,0.0,0.0,5564.357142857143,5608.714285714285
23/10/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880775,88312,-77.0,1928.333333,582.6666667,0.0,0.0,0.0,5510.714285714285,5587.714285714285
24/10/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886800,88743,-109.28571428571468,1928.333333,582.6666667,0.0,0.0,0.0,5561.0,5670.285714285715
25/10/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891160,88924,-121.5,1928.333333,582.6666667,0.0,0.0,0.0,5583.214285714285,5704.714285714285
26/10/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895326,89171,-183.64285714285688,1928.333333,582.6666667,0.0,0.0,0.0,5587.785714285715,5771.428571428572
27/10/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901268,89814,-244.07142857142844,1928.333333,582.6666667,0.0,0.0,0.0,5549.357142857143,5793.428571428572
28/10/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906863,90309,-181.21428571428623,880.0,278.5,0.0,0.0,0.0,5433.642857142857,5614.857142857143
29/10/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912811,90773,-161.0,880.0,278.5,0.0,0.0,0.0,5359.0,5520.0
30/10/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918811,91289,-122.78571428571377,880.0,278.5,0.0,0.0,0.0,5310.928571428572,5433.714285714285
31/10/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924962,91753,-84.71428571428532,880.0,278.5,0.0,0.0,0.0,5367.0,5451.714285714285
1/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929392,91895,14.357142857143117,880.0,278.5,0.0,0.0,0.0,5476.071428571428,5461.714285714285
2/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933155,92100,128.6428571428578,880.0,278.5,0.0,0.0,0.0,5532.785714285715,5404.142857142857
3/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938405,92593,213.5,880.0,278.5,0.0,0.0,0.0,5518.785714285715,5305.285714285715
4/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943630,93228,412.8571428571431,3104.333333,715.3333333,0.0,0.0,0.0,5665.285714285715,5252.428571428572
5/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949197,93772,446.57142857142844,3104.333333,715.3333333,0.0,0.0,0.0,5644.571428571428,5198.0
6/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955128,94323,424.8571428571431,3104.333333,715.3333333,0.0,0.0,0.0,5613.0,5188.142857142857
7/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961938,94808,309.92857142857065,3104.333333,715.3333333,0.0,0.0,0.0,5592.214285714285,5282.285714285715
8/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967825,95027,18.857142857143117,3104.333333,715.3333333,0.0,0.0,0.0,5509.285714285715,5490.428571428572
9/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972785,95225,-215.64285714285688,3104.333333,715.3333333,0.0,0.0,0.0,5445.785714285715,5661.428571428572
10/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978531,95842,-536.0,3104.333333,715.3333333,0.0,0.0,0.0,5196.285714285715,5732.285714285715
11/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986177,96430,-975.2142857142853,247.0,84.0,0.0,0.0,0.0,5102.928571428572,6078.142857142857
12/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991835,97056,-1066.4285714285716,247.0,84.0,0.0,0.0,0.0,5024.714285714285,6091.142857142857
13/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997393,97624,-977.7857142857147,247.0,84.0,0.0,0.0,0.0,5060.071428571428,6037.857142857143
14/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003253,98259,-848.5714285714284,247.0,84.0,0.0,0.0,0.0,5053.571428571428,5902.142857142857
15/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006522,98542,-238.8571428571422,247.0,84.0,0.0,0.0,0.0,5289.285714285715,5528.142857142857
16/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009396,98861,239.35714285714312,247.0,84.0,0.0,0.0,0.0,5469.5,5230.142857142857
17/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011153,99026,1169.7857142857138,247.0,84.0,0.0,0.0,0.0,5830.071428571428,4660.285714285715
18/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015071,99528,1894.4285714285716,0.0,0.0,0.0,0.0,0.0,6022.142857142857,4127.714285714285
19/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019543,100104,2238.785714285714,0.0,0.0,0.0,0.0,0.0,6197.071428571428,3958.285714285714
20/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025969,100823,2580.714285714286,0.0,0.0,0.0,0.0,0.0,6663.0,4082.285714285714
21/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032688,101373,2805.7142857142853,0.0,0.0,0.0,0.0,0.0,7010.714285714285,4205.0
22/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041875,101676,2131.642857142857,0.0,0.0,0.0,0.0,0.0,7182.071428571428,5050.428571428572
23/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049358,101926,1730.2142857142853,0.0,0.0,0.0,0.0,0.0,7439.071428571428,5708.857142857143
24/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060152,102739,943.6428571428569,0.0,0.0,0.0,0.0,0.0,7943.5,6999.857142857143
25/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070487,103597,550.7142857142853,235.25,79.25,0.0,0.0,0.0,8467.285714285714,7916.571428571428
26/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078594,104242,499.8571428571431,235.25,79.25,0.0,0.0,0.0,8935.714285714286,8435.857142857143
27/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090675,104873,99.21428571428442,235.25,79.25,0.0,0.0,0.0,9342.92857142857,9243.714285714286
28/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101403,105459,-123.07142857142753,235.25,79.25,0.0,0.0,0.0,9693.357142857143,9816.42857142857
29/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107071,105655,255.92857142857065,235.25,79.25,0.0,0.0,0.0,9569.642857142857,9313.714285714286
30/11/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113543,105940,322.92857142857247,235.25,79.25,0.0,0.0,0.0,9492.214285714286,9169.285714285714
1/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122362,106765,620.2142857142862,235.25,79.25,0.0,0.0,0.0,9507.357142857143,8887.142857142857
2/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133613,107565,606.4285714285706,107.0,124.0,0.0,0.0,0.0,9624.42857142857,9018.0
3/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144643,108173,459.57142857142753,107.0,124.0,0.0,0.0,0.0,9895.142857142857,9435.57142857143
4/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156770,108863,465.28571428571377,107.0,124.0,0.0,0.0,0.0,9907.42857142857,9442.142857142857
5/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168395,109456,432.07142857142935,107.0,124.0,0.0,0.0,0.0,10002.357142857143,9570.285714285714
6/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175850,109717,386.78571428571377,107.0,124.0,0.0,0.0,0.0,10212.357142857143,9825.57142857143
7/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182249,110074,358.5,107.0,124.0,0.0,0.0,0.0,10173.642857142857,9815.142857142857
8/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193255,110874,218.14285714285688,107.0,124.0,0.0,0.0,0.0,10345.714285714286,10127.57142857143
9/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205229,111655,46.714285714286234,3290.0,618.5,0.0,0.0,0.0,10277.57142857143,10230.857142857143
10/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217126,112326,-22.214285714286234,3290.0,618.5,0.0,0.0,0.0,10332.5,10354.714285714286
11/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229379,113019,-31.57142857142935,3290.0,618.5,0.0,0.0,0.0,10341.142857142857,10372.714285714286
12/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241436,113704,-57.285714285713766,3290.0,618.5,0.0,0.0,0.0,10377.142857142857,10434.42857142857
13/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250044,113953,-263.78571428571377,3290.0,618.5,0.0,0.0,0.0,10335.357142857143,10599.142857142857
14/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255974,114298,-270.28571428571377,3290.0,618.5,0.0,0.0,0.0,10261.857142857143,10532.142857142857
15/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267202,115099,-194.5,3290.0,618.5,0.0,0.0,0.0,10369.357142857143,10563.857142857143
16/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277499,115769,22.142857142856883,362.25,144.5,0.0,0.0,0.0,10346.42857142857,10324.285714285714
17/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289298,116487,78.14285714285688,362.25,144.5,0.0,0.0,0.0,10388.42857142857,10310.285714285714
18/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301546,117249,-105.0,362.25,144.5,0.0,0.0,0.0,10204.57142857143,10309.57142857143
