,CountryName_x,CountryCode_x,Jurisdiction,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,ConfirmedCases,ConfirmedDeaths,Daily_cases,like_index,retweet_index,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
465,India,IND,NAT_TOTAL,10/4/2021,5,3,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,13358805,169275,152879,30.38461538,10.30769231,1,1,4
466,India,IND,NAT_TOTAL,11/4/2021,5,3,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,13527717,170179,168912,30.38461538,10.30769231,1,1,4
467,India,IND,NAT_TOTAL,12/4/2021,5,3,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,13689453,171058,161736,30.38461538,10.30769231,1,1,4
468,India,IND,NAT_TOTAL,13/4/2021,5,3,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,13873825,172085,184372,30.38461538,10.30769231,1,1,4
469,India,IND,NAT_TOTAL,14/4/2021,5,3,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,14074564,173123,200739,37.90909091,14.09090909,1,1,4
470,India,IND,NAT_TOTAL,15/4/2021,5,3,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,14291917,174308,217353,37.90909091,14.09090909,1,1,4
471,India,IND,NAT_TOTAL,16/4/2021,5,3,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,14526609,175649,234692,37.90909091,14.09090909,1,1,4
472,India,IND,NAT_TOTAL,17/4/2021,5,3,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,14788003,177150,261394,37.90909091,14.09090909,1,1,4
473,India,IND,NAT_TOTAL,18/4/2021,5,3,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,15061805,178769,273802,37.90909091,14.09090909,1,1,4
474,India,IND,NAT_TOTAL,19/4/2021,5,5,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,15320972,180530,259167,37.90909091,14.09090909,1,1,4
475,India,IND,NAT_TOTAL,20/4/2021,5,5,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,15616130,182553,295158,37.90909091,14.09090909,1,1,4
476,India,IND,NAT_TOTAL,21/4/2021,5,5,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,15930774,184657,314644,991.7222222,242.6111111,1,1,4
477,India,IND,NAT_TOTAL,22/4/2021,5,5,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,16263695,186920,332921,991.7222222,242.6111111,1,1,4
478,India,IND,NAT_TOTAL,23/4/2021,5,5,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,16610481,189544,346786,991.7222222,242.6111111,1,1,4
479,India,IND,NAT_TOTAL,24/4/2021,5,5,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,16960172,192311,349691,991.7222222,242.6111111,1,1,4
480,India,IND,NAT_TOTAL,25/4/2021,5,5,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,17313163,195123,352991,991.7222222,242.6111111,1,1,4
481,India,IND,NAT_TOTAL,26/4/2021,5,5,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,17636186,197894,323023,991.7222222,242.6111111,1,1,4
482,India,IND,NAT_TOTAL,27/4/2021,5,5,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,17997113,201187,360927,991.7222222,242.6111111,1,1,4
483,India,IND,NAT_TOTAL,28/4/2021,5,5,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,18376421,204832,379308,305.0952381,73.61904762,1,1,4
484,India,IND,NAT_TOTAL,29/4/2021,5,5,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,18762976,208330,386555,305.0952381,73.61904762,1,1,4
485,India,IND,NAT_TOTAL,30/4/2021,5,5,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,19164969,211853,401993,305.0952381,73.61904762,1,1,4
486,India,IND,NAT_TOTAL,1/5/2021,5,5,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,19557457,215542,392488,305.0952381,73.61904762,2,2,4
487,India,IND,NAT_TOTAL,2/5/2021,5,5,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,19925517,218959,368060,305.0952381,73.61904762,2,2,4
488,India,IND,NAT_TOTAL,3/5/2021,5,5,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,20282833,222408,357316,305.0952381,73.61904762,2,2,4
489,India,IND,NAT_TOTAL,4/5/2021,5,5,3,7,0,5,3,3,0,0,0,0,4,2,1,0,0,8,8,5,20664979,226188,382146,305.0952381,73.61904762,2,2,4
490,India,IND,NAT_TOTAL,5/5/2021,5,5,3,7,0,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,21077410,230168,412431,229.1,52.3,2,2,4
491,India,IND,NAT_TOTAL,6/5/2021,5,5,3,7,0,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,21491598,234083,414188,229.1,52.3,2,2,4
492,India,IND,NAT_TOTAL,7/5/2021,5,5,3,7,0,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,21892676,238270,401078,229.1,52.3,2,2,4
493,India,IND,NAT_TOTAL,8/5/2021,5,5,3,7,0,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,22296081,242347,403405,229.1,52.3,2,2,4
494,India,IND,NAT_TOTAL,9/5/2021,5,5,3,7,0,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,22662575,246116,366494,229.1,52.3,2,2,4
495,India,IND,NAT_TOTAL,10/5/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,22992517,249992,329942,229.1,52.3,2,2,4
496,India,IND,NAT_TOTAL,11/5/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,23340938,254197,348421,229.1,52.3,2,2,4
497,India,IND,NAT_TOTAL,12/5/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,23703665,258317,362727,352.3571429,68.28571429,2,2,4
498,India,IND,NAT_TOTAL,13/5/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,24046809,262317,343144,352.3571429,68.28571429,2,2,4
499,India,IND,NAT_TOTAL,14/5/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,24372907,266207,326098,352.3571429,68.28571429,2,2,4
500,India,IND,NAT_TOTAL,15/5/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,24684077,270284,311170,352.3571429,68.28571429,2,2,4
501,India,IND,NAT_TOTAL,16/5/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,24965463,274390,281386,352.3571429,68.28571429,2,2,4
502,India,IND,NAT_TOTAL,17/5/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,25228996,278719,263533,352.3571429,68.28571429,2,2,4
503,India,IND,NAT_TOTAL,18/5/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,25496330,283248,267334,352.3571429,68.28571429,2,2,4
504,India,IND,NAT_TOTAL,19/5/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,25772440,287122,276110,222.2,54.4,2,2,4
505,India,IND,NAT_TOTAL,20/5/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,26031991,291331,259551,222.2,54.4,2,2,4
506,India,IND,NAT_TOTAL,21/5/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,26289290,295525,257299,222.2,54.4,2,2,4
507,India,IND,NAT_TOTAL,22/5/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,26530132,299266,240842,222.2,54.4,2,2,4
508,India,IND,NAT_TOTAL,23/5/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,26752447,303720,222315,222.2,54.4,2,2,4
509,India,IND,NAT_TOTAL,24/5/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,26948874,307231,196427,222.2,54.4,2,2,4
510,India,IND,NAT_TOTAL,25/5/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,27157795,311388,208921,222.2,54.4,2,2,4
511,India,IND,NAT_TOTAL,26/5/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,27369093,315235,211298,1672.923077,186.6153846,2,2,4
512,India,IND,NAT_TOTAL,27/5/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,27555457,318895,186364,1672.923077,186.6153846,2,2,4
513,India,IND,NAT_TOTAL,28/5/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,27729247,322512,173790,1672.923077,186.6153846,2,2,4
514,India,IND,NAT_TOTAL,29/5/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,27894800,325972,165553,1672.923077,186.6153846,2,2,4
515,India,IND,NAT_TOTAL,30/5/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,28047534,329100,152734,1672.923077,186.6153846,2,2,4
516,India,IND,NAT_TOTAL,31/5/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,28175044,331895,127510,1672.923077,186.6153846,2,2,4
517,India,IND,NAT_TOTAL,1/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,28307832,335102,132788,1672.923077,186.6153846,2,2,4
518,India,IND,NAT_TOTAL,2/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,28441986,337989,134154,1193.777778,145.6666667,2,2,4
519,India,IND,NAT_TOTAL,3/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,28574350,340702,132364,1193.777778,145.6666667,2,2,4
520,India,IND,NAT_TOTAL,4/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,28694879,344082,120529,1193.777778,145.6666667,2,2,4
521,India,IND,NAT_TOTAL,5/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,28809339,346759,114460,1193.777778,145.6666667,2,2,4
522,India,IND,NAT_TOTAL,6/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,28909975,349186,100636,1193.777778,145.6666667,2,2,4
523,India,IND,NAT_TOTAL,7/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,28996473,351309,86498,1193.777778,145.6666667,2,2,4
524,India,IND,NAT_TOTAL,8/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,29089069,353528,92596,1193.777778,145.6666667,2,2,4
525,India,IND,NAT_TOTAL,9/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,29182532,355705,93463,104.3,34.4,2,2,4
526,India,IND,NAT_TOTAL,10/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,29274823,363079,92291,104.3,34.4,2,2,4
527,India,IND,NAT_TOTAL,11/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,29359155,367081,84332,104.3,34.4,2,2,4
528,India,IND,NAT_TOTAL,12/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,29439989,370384,80834,104.3,34.4,2,2,4
529,India,IND,NAT_TOTAL,13/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,29510410,374305,70421,104.3,34.4,2,2,4
530,India,IND,NAT_TOTAL,14/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,29570881,377031,60471,104.3,34.4,2,2,4
531,India,IND,NAT_TOTAL,15/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,29633105,379573,62224,104.3,34.4,2,2,4
532,India,IND,NAT_TOTAL,16/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,29700313,381903,67208,74.16666667,20.11111111,2,2,4
533,India,IND,NAT_TOTAL,17/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,29762793,383490,62480,74.16666667,20.11111111,2,2,4
534,India,IND,NAT_TOTAL,18/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,29823546,385137,60753,74.16666667,20.11111111,2,2,4
535,India,IND,NAT_TOTAL,19/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,29881772,386708,58226,74.16666667,20.11111111,2,2,4
536,India,IND,NAT_TOTAL,20/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,29935221,388135,53449,74.16666667,20.11111111,2,2,4
537,India,IND,NAT_TOTAL,21/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,29977861,389302,42640,74.16666667,20.11111111,2,2,4
538,India,IND,NAT_TOTAL,22/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,30028709,390660,50848,74.16666667,20.11111111,2,2,4
539,India,IND,NAT_TOTAL,23/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,30082778,391981,54069,90.4978903,51.9535865,2,2,4
540,India,IND,NAT_TOTAL,24/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,30134445,393310,51667,90.4978903,51.9535865,2,2,4
541,India,IND,NAT_TOTAL,25/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,30183143,394493,48698,90.4978903,51.9535865,2,2,4
542,India,IND,NAT_TOTAL,26/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,30233183,395751,50040,90.4978903,51.9535865,2,2,4
543,India,IND,NAT_TOTAL,27/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,30279331,396730,46148,90.4978903,51.9535865,2,2,4
544,India,IND,NAT_TOTAL,28/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,30316897,397637,37566,90.4978903,51.9535865,2,2,4
545,India,IND,NAT_TOTAL,29/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,30362848,398454,45951,90.4978903,51.9535865,2,2,4
546,India,IND,NAT_TOTAL,30/6/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,30411634,399459,48786,66.15636364,58.54545455,2,2,4
547,India,IND,NAT_TOTAL,1/7/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,30458251,400312,46617,66.15636364,58.54545455,2,2,4
548,India,IND,NAT_TOTAL,2/7/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,30502362,401050,44111,66.15636364,58.54545455,2,2,4
549,India,IND,NAT_TOTAL,3/7/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,30545433,402005,43071,66.15636364,58.54545455,2,2,4
550,India,IND,NAT_TOTAL,4/7/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,30585229,402728,39796,66.15636364,58.54545455,2,2,4
551,India,IND,NAT_TOTAL,5/7/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,30619932,403281,34703,66.15636364,58.54545455,2,2,4
552,India,IND,NAT_TOTAL,6/7/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,30663665,404211,43733,66.15636364,58.54545455,2,2,4
553,India,IND,NAT_TOTAL,7/7/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,30709557,405028,45892,55.17799353,56.87702265,2,2,4
554,India,IND,NAT_TOTAL,8/7/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,30752950,405939,43393,55.17799353,56.87702265,2,2,4
555,India,IND,NAT_TOTAL,9/7/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,30795716,407145,42766,55.17799353,56.87702265,2,2,4
556,India,IND,NAT_TOTAL,10/7/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,30837222,408040,41506,55.17799353,56.87702265,2,2,4
557,India,IND,NAT_TOTAL,11/7/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,30874376,408764,37154,55.17799353,56.87702265,2,2,4
558,India,IND,NAT_TOTAL,12/7/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,30907282,410784,32906,55.17799353,56.87702265,2,2,4
559,India,IND,NAT_TOTAL,13/7/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,30946147,411406,38865,55.17799353,56.87702265,2,2,4
560,India,IND,NAT_TOTAL,14/7/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,30987880,411989,41733,52.90942029,59.19202899,2,2,4
561,India,IND,NAT_TOTAL,15/7/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,31026829,412531,38949,52.90942029,59.19202899,2,2,4
562,India,IND,NAT_TOTAL,16/7/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,31064908,413091,38079,52.90942029,59.19202899,2,2,4
563,India,IND,NAT_TOTAL,17/7/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,31106065,413609,41157,52.90942029,59.19202899,2,2,4
564,India,IND,NAT_TOTAL,18/7/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,31144229,414108,38164,52.90942029,59.19202899,2,2,4
565,India,IND,NAT_TOTAL,19/7/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,31174322,414482,30093,52.90942029,59.19202899,2,2,4
566,India,IND,NAT_TOTAL,20/7/2021,5,5,3,7,3,5,3,3,0,1,0,0,4,2,1,0,0,8,8,5,31216337,418480,42015,52.90942029,59.19202899,2,2,4
567,India,IND,NAT_TOTAL,21/7/2021,5,5,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,31257720,418987,41383,61.88222222,40.55555556,2,2,4
568,India,IND,NAT_TOTAL,22/7/2021,5,5,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,31293062,419470,35342,61.88222222,40.55555556,2,2,4
569,India,IND,NAT_TOTAL,23/7/2021,5,5,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,31293062,419470,0,61.88222222,40.55555556,2,2,4
570,India,IND,NAT_TOTAL,24/7/2021,5,5,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,31371901,420551,78839,61.88222222,40.55555556,2,2,4
571,India,IND,NAT_TOTAL,25/7/2021,5,5,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,31411262,420967,39361,61.88222222,40.55555556,2,2,4
572,India,IND,NAT_TOTAL,26/7/2021,3,5,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,31440951,421382,29689,61.88222222,40.55555556,2,2,4
573,India,IND,NAT_TOTAL,27/7/2021,3,5,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,31484605,422022,43654,61.88222222,40.55555556,2,2,4
574,India,IND,NAT_TOTAL,28/7/2021,3,5,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,31528114,422662,43509,40.22044088,32.47294589,2,2,4
575,India,IND,NAT_TOTAL,29/7/2021,3,5,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,31572344,423217,44230,40.22044088,32.47294589,2,2,4
576,India,IND,NAT_TOTAL,30/7/2021,3,5,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,31613993,423810,41649,40.22044088,32.47294589,2,2,4
577,India,IND,NAT_TOTAL,31/7/2021,3,5,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,31655824,424351,41831,40.22044088,32.47294589,2,2,4
578,India,IND,NAT_TOTAL,1/8/2021,3,5,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,31695958,424773,40134,40.22044088,32.47294589,0,0,0
579,India,IND,NAT_TOTAL,2/8/2021,3,5,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,31726507,425195,30549,40.22044088,32.47294589,0,0,0
580,India,IND,NAT_TOTAL,3/8/2021,3,5,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,31769132,425757,42625,40.22044088,32.47294589,0,0,0
581,India,IND,NAT_TOTAL,4/8/2021,3,5,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,31812114,426290,42982,36.07858546,77.79174853,0,0,0
582,India,IND,NAT_TOTAL,5/8/2021,3,5,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,31856757,426754,44643,36.07858546,77.79174853,0,0,0
583,India,IND,NAT_TOTAL,6/8/2021,3,5,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,31895385,427371,38628,36.07858546,77.79174853,0,0,0
584,India,IND,NAT_TOTAL,7/8/2021,3,5,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,31934455,427862,39070,36.07858546,77.79174853,0,0,0
585,India,IND,NAT_TOTAL,8/8/2021,3,5,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,31969954,428309,35499,36.07858546,77.79174853,0,0,0
586,India,IND,NAT_TOTAL,9/8/2021,3,5,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,31998158,428682,28204,36.07858546,77.79174853,0,0,0
587,India,IND,NAT_TOTAL,10/8/2021,3,5,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,32036511,429179,38353,36.07858546,77.79174853,0,0,0
588,India,IND,NAT_TOTAL,11/8/2021,3,5,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,32077706,429669,41195,49.1765873,36.17261905,0,0,0
589,India,IND,NAT_TOTAL,12/8/2021,3,5,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,32117826,430254,40120,49.1765873,36.17261905,0,0,0
590,India,IND,NAT_TOTAL,13/8/2021,3,5,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,32156493,430732,38667,49.1765873,36.17261905,0,0,0
591,India,IND,NAT_TOTAL,14/8/2021,3,5,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,32192576,431225,36083,49.1765873,36.17261905,0,0,0
592,India,IND,NAT_TOTAL,15/8/2021,3,5,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,32225513,431642,32937,49.1765873,36.17261905,0,0,0
593,India,IND,NAT_TOTAL,16/8/2021,3,3,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,32250679,432079,25166,49.1765873,36.17261905,0,0,0
594,India,IND,NAT_TOTAL,17/8/2021,3,3,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,32285857,432519,35178,49.1765873,36.17261905,0,0,0
595,India,IND,NAT_TOTAL,18/8/2021,3,3,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,32322258,433049,36401,35.68872549,45.71813725,0,0,0
596,India,IND,NAT_TOTAL,19/8/2021,3,3,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,32358829,433589,36571,35.68872549,45.71813725,0,0,0
597,India,IND,NAT_TOTAL,20/8/2021,3,3,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,32393286,433964,34457,35.68872549,45.71813725,0,0,0
598,India,IND,NAT_TOTAL,21/8/2021,3,3,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,32424234,434367,30948,35.68872549,45.71813725,0,0,0
599,India,IND,NAT_TOTAL,22/8/2021,3,3,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,32449306,434756,25072,35.68872549,45.71813725,0,0,0
600,India,IND,NAT_TOTAL,23/8/2021,3,3,3,7,3,3,3,3,0,1,0,0,4,2,1,0,0,8,8,5,32474773,435110,25467,35.68872549,45.71813725,0,0,0
601,India,IND,NAT_TOTAL,24/8/2021,3,3,3,7,3,3,3,3,0,1,0,0,4,1,2,0,0,8,8,5,32512366,435758,37593,35.68872549,45.71813725,0,0,0
602,India,IND,NAT_TOTAL,25/8/2021,3,3,3,7,3,3,3,3,0,1,0,0,4,1,2,0,0,8,8,5,32558530,436365,46164,35.72274882,25.92180095,0,0,0
603,India,IND,NAT_TOTAL,26/8/2021,3,3,3,7,3,3,3,3,0,1,0,0,4,1,2,0,0,8,8,5,32603188,436861,44658,35.72274882,25.92180095,0,0,0
604,India,IND,NAT_TOTAL,27/8/2021,3,3,3,7,3,3,3,3,0,1,0,0,4,1,2,0,0,8,8,5,32649947,437370,46759,35.72274882,25.92180095,0,0,0
605,India,IND,NAT_TOTAL,28/8/2021,3,3,3,7,3,3,3,3,0,1,0,0,4,1,2,0,0,8,8,5,32695030,437830,45083,35.72274882,25.92180095,0,0,0
606,India,IND,NAT_TOTAL,29/8/2021,3,3,3,7,3,3,3,3,0,1,0,0,4,1,2,0,0,8,8,5,32737939,438210,42909,35.72274882,25.92180095,0,0,0
607,India,IND,NAT_TOTAL,30/8/2021,3,3,3,7,3,3,3,3,0,1,0,0,4,1,2,0,0,8,8,5,32768880,438560,30941,35.72274882,25.92180095,0,0,0
608,India,IND,NAT_TOTAL,31/8/2021,3,3,3,7,3,3,3,3,0,1,0,0,4,1,2,0,0,8,8,5,32810845,439020,41965,35.72274882,25.92180095,0,0,0
609,India,IND,NAT_TOTAL,1/9/2021,3,3,3,7,3,3,3,3,0,1,0,0,4,1,2,0,0,8,8,5,32857937,439529,47092,41.10572687,41.96475771,0,0,0
610,India,IND,NAT_TOTAL,2/9/2021,3,3,3,7,3,3,3,3,0,1,0,0,4,1,2,0,0,8,8,5,32903289,439895,45352,41.10572687,41.96475771,0,0,0
611,India,IND,NAT_TOTAL,3/9/2021,3,3,3,7,3,3,3,3,0,1,0,0,4,1,2,0,0,8,8,5,32945907,440225,42618,41.10572687,41.96475771,0,0,0
612,India,IND,NAT_TOTAL,4/9/2021,3,3,3,7,3,3,3,3,0,1,0,0,4,1,2,0,0,8,8,5,32988673,440533,42766,41.10572687,41.96475771,0,0,0
613,India,IND,NAT_TOTAL,5/9/2021,3,3,3,7,3,3,3,3,0,1,0,0,4,1,2,0,0,8,8,5,33027621,440752,38948,41.10572687,41.96475771,0,0,0
